Author,Comment,Like_Count,Published_At,Cleaned_Comment
@lale_ilkem91,HOCAM ADAMSINIZ .,0,2024-11-11T16:07:37Z,hocam adamsiniz
@Hykie35,son soru çok zordu 3 kere izledim yine anlamadım,0,2024-11-09T14:55:57Z,son soru zordu 3 kere izledim yine anlamadım
@elfiann_25,galiba bu sefer anladım inş,1,2024-11-07T20:48:54Z,galiba sefer anladım inş
@ozjk3,"tek ya da çift dereceli terimlerin toplamında p(1)ve p(-1) olması gerekmekte değil midir <a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=170"">2:50</a>",0,2024-11-01T14:10:56Z,tek çift dereceli terimlerin toplamında p1ve p1 olması gerekmekte değil midir a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt170250a
@zeyy359,20 dk lık polinomu 2x de izlerken benim yüzsüzlük,20,2024-10-23T11:02:41Z,20 dk lık polinomu 2x izlerken benim yüzsüzlük
@gnayniw2446,"Hocam bölümü kazandım da, şimdi üni deki math quizi için gelip bakıyorum. Ünide de olsak gene lazım oluyor videolarınız",0,2024-10-22T14:28:55Z,hocam bölümü kazandım şimdi üni deki math quizi gelip bakıyorum ünide olsak gene lazım oluyor videolarınız
@-titanarum-9386,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=469"">7:49</a> da 2.dereceden denkleme göre -b/a yaptı ama 3. Dereceden bir denklem bu",0,2024-10-19T18:57:34Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt469749a 2dereceden denkleme göre ba yaptı 3 dereceden bir denklem
@bruhbruh3386,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=329"">05:29</a> cevap 10x-10 değil mi",0,2024-09-30T08:34:04Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt3290529a cevap 10x10 değil mi
@bruhbruh3386,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=231"">03:51</a> +3-10 nasıl 13 oldu anlamadım",0,2024-09-29T07:56:09Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt2310351a 310 13 oldu anlamadım
@hymnforthenature,Mezunlara selam 👋,1,2024-09-21T05:56:50Z,mezunlara selam
@NarinYıldırım-r7w,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=319"">5:19</a> dakika beş gol bir😂",0,2024-09-16T17:41:57Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt319519a dakika beş gol bir
@zehracigdeem,yine buraya geldim,0,2024-09-03T20:04:57Z,yine buraya geldim
@herus2854,sizi instagramdan 4-5 aydır takip ediyorum ama cıvık bir hocadır derslerde laylaylom yapar diye önyargılarım vardı hepsini kırdınız hocam polinom sorularını yapabilmeye başladım ALLAH razı olsun,2,2024-08-31T18:06:12Z,sizi instagramdan 45 aydır takip ediyorum cıvık bir hocadır derslerde laylaylom yapar önyargılarım vardı hepsini kırdınız hocam polinom sorularını yapabilmeye başladım allah razı olsun
@kuzeydumanci,sağolun hocam tekrardan matematiğin neden zor bir ders olduğunu idrak ettim,0,2024-08-25T18:01:49Z,sağolun hocam tekrardan matematiğin zor bir ders olduğunu idrak ettim
@burakturkmen4744,Hocam hangisi tyt hangisi ayt düzeyde olduğunu keşke yazdaydınız bazılarını bana çok karışık geldi,0,2024-07-27T20:53:31Z,hocam hangisi tyt hangisi ayt düzeyde olduğunu keşke yazdaydınız bazılarını bana karışık geldi
@furkanpalabyk3664,7.dakikadaki soruda X1 + X2 + (-3) neden a&#39;ya eşit oldu?,0,2024-06-15T17:12:28Z,7dakikadaki soruda x1 x2 3 a39ya eşit oldu
@balik_adamm,"Sınav gecesi saat <a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=11"">00:11</a> ilk defa baktım polinomlara sonucu yazarim 😂",2,2024-06-08T21:12:22Z,sınav gecesi saat a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt110011a ilk baktım polinomlara sonucu yazarim
@buraktuncer9189,Yavaştan başlayalım,13,2024-06-08T18:04:54Z,yavaştan başlayalım
@yorickmain,yavaştan izlemenin vakti geldi,3,2024-06-08T04:31:32Z,yavaştan izlemenin vakti geldi
@wgoaki,"dilci olarak calismadigim bir bu konu kalmisti, calissam da anlamazmisim zaten🥲(hocam siz cok guzel anlatmissiniz, agziniza saglik😊sikinti bende yanlis anlasilmasin)",1,2024-06-06T12:58:55Z,dilci olarak calismadigim bir konu kalmisti calissam anlamazmisim zatenhocam cok guzel anlatmissiniz agziniza sagliksikinti bende yanlis anlasilmasin
@Mezunspiderman_yks25,Son 2 ya hakk!!!!!,4,2024-06-05T00:26:35Z,son 2 hakk
@gokyuzundecizikler2165,hocam polinomları sayenizde anladım allah razı olsun çok iyi anlatıyosunuz öğrenme garantili bütün videolarınız çok iyi 🫶🏻🫶🏻,3,2024-06-03T11:20:02Z,hocam polinomları sayenizde anladım allah razı olsun iyi anlatıyosunuz öğrenme garantili bütün videolarınız iyi
@hazalsahi7903,Hocam sağolun sınava 6 gün kala polinomlarıda hallettim çok şükür,32,2024-06-01T20:34:55Z,hocam sağolun sınava 6 gün kala polinomlarıda hallettim şükür
@n4z0ws,matematik ogrendim turkce unuttum,15,2024-05-27T13:44:41Z,matematik ogrendim turkce unuttum
@legolaskarahanli,son 16,2,2024-05-23T12:16:47Z,son 16
@alikemalgundogdu8740,kral 1saatte ayt mat videosu çekse anlamazsak namertim,75,2024-05-17T09:36:38Z,kral 1saatte ayt mat videosu çekse anlamazsak namertim
@yasincetinkaya32983,🤲,1,2024-05-17T05:48:39Z,
@KaliteliLahmacun,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=844"">14:04</a> hatırlatın lütfen",33,2024-05-13T11:12:48Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt8441404a hatırlatın lütfen
@billiang2,alahıım çıldırıcam anlayamıyorum ama anlıom sa,1,2024-05-07T13:36:36Z,alahıım çıldırıcam anlayamıyorum anlıom sa
@mehmetakifsimsek8862,Sen rahat olll,1,2024-05-05T12:49:25Z,sen rahat olll
@Fehime590,Hocam gerçekten o kadar matamatikmi izledim sizin gibi pratik     çozen olmadı ve anladım❤ abone ve like aticam kesin,4,2024-05-02T07:34:37Z,hocam gerçekten kadar matamatikmi izledim sizin pratik çozen olmadı anladım abone like aticam kesin
@elifgizem5250,6.51 de p(4) &#39;ü bulmak için x yerine 5 yazılması gerekmiyo mu,0,2024-04-29T20:26:17Z,651 p4 39ü bulmak x yerine 5 yazılması gerekmiyo
@liamlevan,konu anlatımından sonra gelen sorulardan bişey anlamadım ama güzeldi,2,2024-04-24T10:54:44Z,konu anlatımından sonra gelen sorulardan bişey anlamadım güzeldi
@Hedeflervehayaller-mj9gu,Sen adammsın be hocam❤❤❤❤❤,1,2024-04-23T05:53:23Z,sen adammsın be hocam
@yokvar7127,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=1200"">20:00</a> bu kısmı anlamadım+5 nereden geldi -1 in küpü falan anlayan biri anlatabilir mi",1,2024-04-22T16:12:51Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt12002000a kısmı anlamadım5 nereden geldi 1 in küpü falan anlayan anlatabilir mi
@UmranCetene,Hocam PDF linki atabilirmisiniz,1,2024-04-20T11:24:31Z,hocam pdf linki atabilirmisiniz
@cansr3530,hocam karslımısınız diyarbakırlı mı,1,2024-04-13T05:25:46Z,hocam karslımısınız diyarbakırlı
@gamzzee.k,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=1189"">19:49</a>  hocam burada nasıl bölme yaptık acaba anlatabilir misiniz anlayamadım da",4,2024-04-06T05:56:48Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt11891949a hocam burada bölme yaptık anlatabilir misiniz anlayamadım
@mochilitta,Hocam heykelinizi yapsak beton yetmez muhteşemsiniz,3,2024-04-04T19:40:28Z,hocam heykelinizi yapsak beton yetmez muhteşemsiniz
@fearful_cr7,Cideen bise anlayan var mi,2,2024-04-02T16:45:09Z,cideen bise anlayan var mi
@Ahmet.Aslan1903,Allah razı olsun 2 saatte anlamadığımı anladım,7,2024-03-27T03:07:43Z,allah razı olsun 2 saatte anlamadığımı anladım
@yarenben,ASLAN HOCAM ANLADIM,3,2024-03-26T17:27:37Z,aslan hocam anladim
@kozmos2258,Bu adam aynı ben ya,2,2024-03-12T17:14:02Z,adam aynı ben
@melisazengin,pesinizden at mi kovaliyo az yavas anlatin,1,2024-03-03T16:49:33Z,pesinizden at mi kovaliyo yavas anlatin
@selin8843,Hocam ben malım mat yapamıyorum ama sizi izlemek cok eğlenceli,7,2024-03-03T16:10:04Z,hocam ben malım mat yapamıyorum sizi izlemek cok eğlenceli
@talhaarslan4060,"HOCAM AAA AHA BEN BOĞULDUM NEFES ALIN, SEVİLİYORSUNUZ. HARİKA ANLATIMM",0,2024-03-01T11:49:01Z,hocam aaa aha ben boğuldum nefes alin seviliyorsunuz harika anlatimm
@HmM-qm7vb,Gece saat 2 ve ben ve benim gibi binlerce genç kız ve  bugün berat kandili nelerden feda ettiğini allah görüyor sakin vazgeçme kızım inan bana iki ay sonra buraya gelip basardim diyeceksin hayırlısıyla allah sana bu mutluluğu nasip edecek ama sakın vazgecme umudunu kaybetme allah seninle beraber,193,2024-02-24T22:56:08Z,gece saat 2 ben benim binlerce genç kız bugün berat kandili nelerden feda ettiğini allah görüyor sakin vazgeçme kızım inan bana iki ay sonra buraya gelip basardim diyeceksin hayırlısıyla allah sana mutluluğu nasip edecek sakın vazgecme umudunu kaybetme allah seninle beraber
@ahmedoktay5401,matematikin gıler yızii,1,2024-02-23T15:17:17Z,matematikin gıler yızii
@hiraii11111,6. Soru 97/2 mi çıkıyor?,3,2024-02-15T17:49:38Z,6 soru 972 mi çıkıyor
@Emreeeee3700,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=800"">13:20</a> de minnet eylemem giriyor",1,2024-02-13T13:44:42Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt8001320a minnet eylemem giriyor
@Homotruckdriver,Ya hocam ben normal bölme bile yapamiyorum bir de polinom bolmesi cikti,1,2024-02-11T04:16:00Z,hocam ben normal bölme bile yapamiyorum bir polinom bolmesi cikti
@suzangul1,Hocam sakin olun,4,2024-01-23T06:26:30Z,hocam sakin olun
@kubraa_._,❤❤,1,2024-01-09T17:30:43Z,
@Sayin.Karahanli,hangileri doğrudur hepsi yanlıştırr devaaaaam,2,2024-01-08T10:46:28Z,hangileri doğrudur yanlıştırr devaaaaam
@YKS-in2zz,"Az önce 600tl verdiğim özel dersten çıkıp hiç bir şey anlamadığım için buraya geldim hocanın 1,5 saatte anlayamadığını matematiğin güler yüzü 20 dk anlattı sağolun hocam",221,2024-01-05T08:38:02Z,önce 600tl verdiğim özel dersten çıkıp bir anlamadığım buraya geldim hocanın 15 saatte anlayamadığını matematiğin güler yüzü 20 dk anlattı sağolun hocam
@Billoner_,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=1037"">17:17</a> de x yerine -2 yazmamız gerekmezmiydi bilen biri aydılatabilirmi",1,2023-12-05T15:23:55Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt10371717a x yerine 2 yazmamız gerekmezmiydi bilen aydılatabilirmi
@amineyldrm27,Hocam muhteşemsiniz ❤,3,2023-10-09T13:42:41Z,hocam muhteşemsiniz
@bengeldim2332,Polinom bölmesi senin de sıran gelicek bekle,13,2023-06-17T19:03:36Z,polinom bölmesi senin sıran gelicek bekle
@serife5616,Hocam her konuda dinlerim ve anlarım ama bu konuda hiç anlamadım sorun bende galiba niye böyle oldu ya,9,2023-06-17T18:43:40Z,hocam konuda dinlerim anlarım konuda anlamadım sorun bende galiba böyle oldu
@inci9506,Mantık bu olay bu,3,2023-06-15T18:45:22Z,mantık olay
@meryemkrtss1,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=463"">7:43</a> hocam 3. Dereceden polinomun kökler toplamını orda nasıl bulduk ?",2,2023-06-14T20:37:36Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt463743a hocam 3 dereceden polinomun kökler toplamını orda bulduk
@ahmtt3,hocam çok güzel anlatmışsınız ama tüm bildiklerimi unutmuşum :(,9,2023-06-14T20:29:47Z,hocam güzel anlatmışsınız bildiklerimi unutmuşum
@ykstayfa2023,❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2023-06-14T08:52:33Z,
@svm4373,Boyyle cikmiuor,0,2023-06-10T11:17:22Z,boyyle cikmiuor
@furkanbzkrt21,Sondan 2. Soruyu nasıl 3 e bölerek (x-1) ³ bulduk anlamadım,2,2023-06-09T14:22:12Z,sondan 2 soruyu 3 e bölerek x1 ³ bulduk anlamadım
@PKPeadBS,Hocam harika anlatmışsınız,4,2023-06-09T05:21:29Z,hocam harika anlatmışsınız
@yks2024z,Hiç polinom bilmeyen biri bile sizden dinleyince anlar hocam baş tacısınız✨💅🏼,36,2023-06-08T19:29:04Z,polinom bilmeyen bile sizden dinleyince anlar hocam baş tacısınız
@yusufaykut8864,Bu soruları yapabilyor olsam sınav hep bu tarzmı soruyor bilgi verirseniz çok sevinirim,4,2023-06-08T15:08:27Z,soruları yapabilyor olsam sınav tarzmı soruyor bilgi verirseniz sevinirim
@doktoreda3162,Teşekkürler hocam 💕,7,2023-06-08T14:39:39Z,teşekkürler hocam
@firuzzeynalov6056,Sag olun hocamm. Tekrar icin sizden iyisi yok,8,2023-06-07T21:43:40Z,sag olun hocamm tekrar icin sizden iyisi yok
@dilaraclb,Arkadaşlar sizce sınavda böylemi cikar,0,2023-06-07T20:30:36Z,arkadaşlar sizce sınavda böylemi cikar
@zerdaarslan865,Mantık bu olay bu ghhbjbn,1,2023-06-07T08:59:51Z,mantık olay ghhbjbn
@forlaww,mantık bu olay bu,6,2023-06-07T08:18:52Z,mantık olay
@futbolonya7,Gençler sınav iptal edilecekmiş ya yorumlayın artık ertelendi 😂,3,2023-06-07T05:12:34Z,gençler sınav iptal edilecekmiş yorumlayın artık ertelendi
@lexandra6980,04.00 soruyu yanlış yaptınız galiba,1,2023-06-06T22:44:06Z,0400 soruyu yanlış yaptınız galiba
@slasahin2749,hocam fonksiyonlar da gelsin lütfenn,0,2023-06-06T22:09:13Z,hocam fonksiyonlar gelsin lütfenn
@turcoooo4786,Beyler bu adamın attığı bu şu dakika da şu konu videoları verimlimi benim polinom um iyi değil ama bu adamı dinlesem yapılırmı sorular,3,2023-06-06T20:47:57Z,beyler adamın attığı dakika konu videoları verimlimi benim polinom um iyi değil adamı dinlesem yapılırmı sorular
@EdanurBalbal-ne4sz,Tyt matamatikte gelsin,5,2023-06-06T20:47:49Z,tyt matamatikte gelsin
@rumeysahasklc1092,hocam pdf yok mu,2,2023-06-06T20:23:52Z,hocam pdf yok
@ardawalker5575,supaaaa videooo,0,2023-06-06T20:11:42Z,supaaaa videooo
@okuyucu23_23,"<a href=""https://www.youtube.com/watch?v=CmG4gjt4Uao"">https://youtu.be/CmG4gjt4Uao</a><br><br>Âşık Veysel&#39;i anma ve kutlama yılı",1,2023-06-06T19:48:39Z,a hrefhttpswwwyoutubecomwatchvcmg4gjt4uaohttpsyoutubecmg4gjt4uaoabrbrâşık veysel39i anma kutlama yılı
@bugrad0,Arkadaşlar polinom bende sıfır sınavın zorluğun gecen sene gibi gelirse sizce bu video ile 1 net yapılırmı polinomlarda,0,2023-06-06T19:43:20Z,arkadaşlar polinom bende sıfır sınavın zorluğun gecen sene gelirse sizce video 1 net yapılırmı polinomlarda
@kevserkedikoglu9150,hocam deli dehşet güzel bir seriiii,1,2023-06-06T19:33:03Z,hocam deli dehşet güzel bir seriiii
@Sumeyyeshsjsjs,Videoyu izlerken telefon burnuma düştü kanadı yks bana bir burun borçlu jghgjghjhkj,17,2023-06-06T19:11:42Z,videoyu izlerken telefon burnuma düştü kanadı yks bana bir burun borçlu jghgjghjhkj
@mevlutkaya01,Hocam böyle videolar MÜKEMMEL aynen devam 🎉,31,2023-06-06T19:02:28Z,hocam böyle videolar mükemmel aynen devam
@Cheshire___Cat,hocam lütfen permitasyon kombinasyon binom hocam yardımm,11,2023-06-06T18:55:36Z,hocam lütfen permitasyon kombinasyon binom hocam yardımm
@fizikfalann,O sırada 2021 ayt polinom sorusu : Şaka mı yapıyorsun canım ?,29,2023-06-06T18:54:44Z,sırada 2021 ayt polinom sorusu şaka yapıyorsun canım
@Canafacan134,Sağolun hocam sayenizde 0 netten +2 nete yükselttim matematiğimi,671,2023-06-06T18:53:40Z,sağolun hocam sayenizde 0 netten 2 nete yükselttim matematiğimi
@Burak-ur1ow,Yine mükemmel bir video 👏,7,2023-06-06T18:52:52Z,yine mükemmel bir video
